Date,Game,Winning_Numbers,Machine_Numbers,Draw_ID
"December 17, 2025 - Wednesday",MID WEEK,13-59-71-90-82,N/A,#1148
"December 17, 2025 - Wednesday",5/39 Direct Wednesday,26-25-38-27-32,N/A,#226
"December 17, 2025 - Wednesday",Wednesday Noon Rush,18-76-3-10-8,N/A,#118
"December 17, 2025 - Wednesday",VAG Wednesday,55-23-61-39-89,N/A,#226
"December 16, 2025 - Tuesday",LUCKY TUESDAY,56-55-2-14-10,N/A,#951
"December 16, 2025 - Tuesday",5/39 Direct Tuesday,30-5-31-11-3,N/A,#224
"December 16, 2025 - Tuesday",Tuesday Noon Rush,76-13-26-49-30,N/A,#119
"December 16, 2025 - Tuesday",VAG Tuesday,49-86-61-30-89,N/A,#812
"December 15, 2025 - Monday",MONDAY SPECIAL,30-22-61-51-17,N/A,#1011
"December 15, 2025 - Monday",5/39 Direct Monday,13-37-34-2-4,N/A,#487
"December 15, 2025 - Monday",Monday Noon Rush,47-23-66-63-7,N/A,#117
"December 15, 2025 - Monday",VAG Monday,47-49-8-3-51,N/A,#217
"December 14, 2025 - Sunday",SUNDAY ASEDA,81-63-5-55-20,N/A,#177
"December 13, 2025 - Saturday",NATIONAL,7-64-65-83-19,N/A,#3295
"December 13, 2025 - Saturday",5/39 Direct Saturday,36-8-15-20-13,N/A,#224
"December 13, 2025 - Saturday",Saturday Noon Rush,5-81-22-75-58,N/A,#118
"December 13, 2025 - Saturday",VAG Saturday,89-70-61-43-20,N/A,#224
"December 12, 2025 - Friday",FRIDAY BONANZA,58-54-53-82-56,N/A,#921
"December 12, 2025 - Friday",5/39 Direct Friday,38-10-7-12-28,N/A,#222
"December 12, 2025 - Friday",Friday Noon Rush,41-8-24-20-45,N/A,#117
"December 12, 2025 - Friday",VAG Friday,55-63-26-46-50,N/A,#222
"December 11, 2025 - Thursday",FORTUNE THURSDAY,29-85-75-16-5,N/A,#951
"December 11, 2025 - Thursday",5/39 Direct Thursday,15-10-14-3-31,N/A,#226
"December 11, 2025 - Thursday",Thursday Noon Rush,88-1-60-7-87,N/A,#118
"December 11, 2025 - Thursday",VAG Thursday,46-52-72-76-23,N/A,#226
"December 10, 2025 - Wednesday",MID WEEK,6-80-86-82-45,N/A,#1147
"December 10, 2025 - Wednesday",5/39 Direct Wednesday,27-37-34-13-16,N/A,#225
"December 10, 2025 - Wednesday",Wednesday Noon Rush,62-51-85-49-35,N/A,#117
"December 10, 2025 - Wednesday",VAG Wednesday,87-29-89-6-2,N/A,#225
"December 9, 2025 - Tuesday",LUCKY TUESDAY,51-7-3-23-21,N/A,#950
"December 9, 2025 - Tuesday",5/39 Direct Tuesday,37-7-36-5-4,N/A,#223
"December 9, 2025 - Tuesday",Tuesday Noon Rush,59-27-24-31-13,N/A,#118
"December 9, 2025 - Tuesday",VAG Tuesday,87-82-54-73-34,N/A,#811
"December 8, 2025 - Monday",MONDAY SPECIAL,38-42-50-78-46,N/A,#1010
"December 8, 2025 - Monday",5/39 Direct Monday,23-21-14-13-6,N/A,#486
"December 8, 2025 - Monday",Monday Noon Rush,37-9-88-56-62,N/A,#116
"December 8, 2025 - Monday",VAG Monday,3-54-89-15-72,N/A,#216
"December 7, 2025 - Sunday",SUNDAY ASEDA,60-36-11-86-20,N/A,#176
"December 6, 2025 - Saturday",NATIONAL,48-43-76-34-30,N/A,#3294
"December 6, 2025 - Saturday",5/39 Direct Saturday,16-21-9-22-23,N/A,#223
"December 6, 2025 - Saturday",Saturday Noon Rush,3-68-47-28-42,N/A,#117
"December 6, 2025 - Saturday",VAG Saturday,38-3-33-42-4,N/A,#223
"December 5, 2025 - Friday",FRIDAY BONANZA,10-57-9-40-50,N/A,#920
"December 5, 2025 - Friday",5/39 Direct Friday,24-5-20-10-3,N/A,#221
"December 5, 2025 - Friday",Friday Noon Rush,70-84-40-7-85,N/A,#116
"December 5, 2025 - Friday",VAG Friday,19-89-11-7-15,N/A,#221
"December 4, 2025 - Thursday",FORTUNE THURSDAY,55-48-13-66-3,N/A,#950
"December 4, 2025 - Thursday",5/39 Direct Thursday,4-34-1-30-21,N/A,#225
"December 4, 2025 - Thursday",Thursday Noon Rush,30-89-31-62-22,N/A,#117
"December 4, 2025 - Thursday",VAG Thursday,61-16-79-74-10,N/A,#225
"December 3, 2025 - Wednesday",MID WEEK,89-22-67-62-53,N/A,#1146
"December 3, 2025 - Wednesday",5/39 Direct Wednesday,15-32-26-3-14,N/A,#224
"December 3, 2025 - Wednesday",Wednesday Noon Rush,33-42-11-83-77,N/A,#116
"December 3, 2025 - Wednesday",VAG Wednesday,40-69-16-88-15,N/A,#224
"December 2, 2025 - Tuesday",LUCKY TUESDAY,79-35-52-23-17,N/A,#949
"December 2, 2025 - Tuesday",5/39 Direct Tuesday,14-15-20-19-31,N/A,#222
"December 2, 2025 - Tuesday",Tuesday Noon Rush,72-54-25-48-15,N/A,#117
"December 2, 2025 - Tuesday",VAG Tuesday,38-83-54-11-84,N/A,#810
"December 1, 2025 - Monday",MONDAY SPECIAL,11-9-27-55-32,N/A,#1009
"December 1, 2025 - Monday",5/39 Direct Monday,31-36-27-19-39,N/A,#485
"December 1, 2025 - Monday",Monday Noon Rush,67-55-89-74-38,N/A,#115
"December 1, 2025 - Monday",VAG Monday,27-70-65-68-87,N/A,#215
"November 30, 2025 - Sunday",SUNDAY ASEDA,62-10-72-3-41,N/A,#175
"November 29, 2025 - Saturday",NATIONAL,67-60-56-55-58,N/A,#3293
"November 29, 2025 - Saturday",5/39 Direct Saturday,8-19-7-35-32,N/A,#222
"November 29, 2025 - Saturday",Saturday Noon Rush,56-50-5-66-44,N/A,#116
"November 29, 2025 - Saturday",VAG Saturday,11-31-82-44-88,N/A,#222
"November 28, 2025 - Friday",FRIDAY BONANZA,79-4-49-75-78,N/A,#919
"November 28, 2025 - Friday",5/39 Direct Friday,9-15-19-38-39,N/A,#220
"November 28, 2025 - Friday",Friday Noon Rush,64-62-74-37-85,N/A,#115
"November 28, 2025 - Friday",VAG Friday,54-32-7-62-36,N/A,#220
"November 27, 2025 - Thursday",FORTUNE THURSDAY,41-33-26-88-14,N/A,#949
"November 27, 2025 - Thursday",5/39 Direct Thursday,17-20-28-32-14,N/A,#224
"November 27, 2025 - Thursday",Thursday Noon Rush,22-10-74-85-20,N/A,#116
"November 27, 2025 - Thursday",VAG Thursday,86-87-77-78-40,N/A,#224
"November 26, 2025 - Wednesday",MID WEEK,24-64-79-70-17,N/A,#1145
"November 26, 2025 - Wednesday",5/39 Direct Wednesday,6-27-34-19-39,N/A,#223
"November 26, 2025 - Wednesday",Wednesday Noon Rush,38-55-37-90-32,N/A,#115
"November 26, 2025 - Wednesday",VAG Wednesday,32-62-10-12-35,N/A,#223
"November 25, 2025 - Tuesday",LUCKY TUESDAY,81-67-88-2-4,N/A,#948
"November 25, 2025 - Tuesday",5/39 Direct Tuesday,18-13-15-16-29,N/A,#221
"November 25, 2025 - Tuesday",Tuesday Noon Rush,2-71-1-45-52,N/A,#116
"November 25, 2025 - Tuesday",VAG Tuesday,21-38-42-79-22,N/A,#809
"November 24, 2025 - Monday",MONDAY SPECIAL,48-29-87-79-63,N/A,#1008
"November 24, 2025 - Monday",5/39 Direct Monday,15-23-5-27-30,N/A,#484
"November 24, 2025 - Monday",Monday Noon Rush,78-31-66-45-20,N/A,#114
"November 24, 2025 - Monday",VAG Monday,62-30-3-7-1,N/A,#214
"November 23, 2025 - Sunday",SUNDAY ASEDA,43-60-36-44-87,N/A,#174
"November 22, 2025 - Saturday",NATIONAL,66-4-61-42-86,N/A,#3292
"November 22, 2025 - Saturday",5/39 Direct Saturday,22-31-34-25-15,N/A,#221
"November 22, 2025 - Saturday",Saturday Noon Rush,35-44-24-65-23,N/A,#115
"November 22, 2025 - Saturday",VAG Saturday,24-74-55-73-35,N/A,#221
"November 21, 2025 - Friday",FRIDAY BONANZA,81-60-33-8-76,N/A,#918
"November 21, 2025 - Friday",5/39 Direct Friday,26-39-35-10-36,N/A,#219
"November 21, 2025 - Friday",Friday Noon Rush,60-36-23-56-84,N/A,#114
"November 21, 2025 - Friday",VAG Friday,70-13-33-78-23,N/A,#219
"November 20, 2025 - Thursday",FORTUNE THURSDAY,46-26-4-27-35,N/A,#948
"November 20, 2025 - Thursday",5/39 Direct Thursday,21-9-19-25-2,N/A,#223
"November 20, 2025 - Thursday",Thursday Noon Rush,67-83-8-64-79,N/A,#115
"November 20, 2025 - Thursday",VAG Thursday,75-55-90-46-33,N/A,#223
"November 19, 2025 - Wednesday",MID WEEK,17-53-60-24-9,N/A,#1144
"November 19, 2025 - Wednesday",5/39 Direct Wednesday,38-12-6-30-10,N/A,#222
"November 19, 2025 - Wednesday",Wednesday Noon Rush,86-37-30-78-84,N/A,#114
"November 19, 2025 - Wednesday",VAG Wednesday,59-21-74-45-86,N/A,#222
"November 18, 2025 - Tuesday",LUCKY TUESDAY,81-72-12-89-49,N/A,#947
"November 18, 2025 - Tuesday",5/39 Direct Tuesday,16-25-18-38-26,N/A,#220
"November 18, 2025 - Tuesday",Tuesday Noon Rush,60-89-19-38-25,N/A,#115
"November 18, 2025 - Tuesday",VAG Tuesday,42-47-27-11-55,N/A,#808
"November 17, 2025 - Monday",MONDAY SPECIAL,37-86-35-33-72,N/A,#1007
"November 17, 2025 - Monday",5/39 Direct Monday,18-14-9-21-5,N/A,#483
"November 17, 2025 - Monday",Monday Noon Rush,33-7-9-38-19,N/A,#113
"November 17, 2025 - Monday",VAG Monday,1-32-3-83-16,N/A,#213
"November 16, 2025 - Sunday",SUNDAY ASEDA,53-68-13-63-81,N/A,#173
"November 15, 2025 - Saturday",NATIONAL,65-33-9-73-32,N/A,#3291
"November 15, 2025 - Saturday",5/39 Direct Saturday,29-18-17-13-35,N/A,#220
"November 15, 2025 - Saturday",Saturday Noon Rush,21-79-1-69-57,N/A,#114
"November 15, 2025 - Saturday",VAG Saturday,23-30-26-76-7,N/A,#220
"November 14, 2025 - Friday",FRIDAY BONANZA,90-79-88-80-68,N/A,#917
"November 14, 2025 - Friday",5/39 Direct Friday,23-32-33-37-2,N/A,#218
"November 14, 2025 - Friday",Friday Noon Rush,21-74-31-23-90,N/A,#113
"November 14, 2025 - Friday",VAG Friday,62-5-51-7-54,N/A,#218
"November 13, 2025 - Thursday",FORTUNE THURSDAY,2-50-81-56-15,N/A,#947
"November 13, 2025 - Thursday",5/39 Direct Thursday,31-26-34-12-24,N/A,#222
"November 13, 2025 - Thursday",Thursday Noon Rush,90-85-33-88-76,N/A,#114
"November 13, 2025 - Thursday",VAG Thursday,60-76-38-57-86,N/A,#222
"November 12, 2025 - Wednesday",MID WEEK,76-74-57-48-67,N/A,#1143
"November 12, 2025 - Wednesday",5/39 Direct Wednesday,18-16-27-2-19,N/A,#221
"November 12, 2025 - Wednesday",Wednesday Noon Rush,38-4-16-58-57,N/A,#113
"November 12, 2025 - Wednesday",VAG Wednesday,64-24-2-17-53,N/A,#221
"November 11, 2025 - Tuesday",LUCKY TUESDAY,33-30-59-75-86,N/A,#946
"November 11, 2025 - Tuesday",5/39 Direct Tuesday,8-37-18-13-7,N/A,#219
"November 11, 2025 - Tuesday",Tuesday Noon Rush,61-39-16-38-78,N/A,#114
"November 11, 2025 - Tuesday",VAG Tuesday,6-8-62-85-5,N/A,#807
"November 10, 2025 - Monday",MONDAY SPECIAL,50-62-88-9-24,N/A,#1006
"November 10, 2025 - Monday",5/39 Direct Monday,12-31-33-14-38,N/A,#482
"November 10, 2025 - Monday",Monday Noon Rush,56-74-4-7-11,N/A,#112
"November 10, 2025 - Monday",VAG Monday,5-6-49-64-67,N/A,#212
"November 9, 2025 - Sunday",SUNDAY ASEDA,7-44-20-78-41,N/A,#172
"November 8, 2025 - Saturday",NATIONAL,17-42-11-75-89,N/A,#3290
"November 8, 2025 - Saturday",5/39 Direct Saturday,37-11-19-21-22,N/A,#219
"November 8, 2025 - Saturday",Saturday Noon Rush,60-9-39-18-22,N/A,#113
"November 8, 2025 - Saturday",VAG Saturday,33-1-69-86-44,N/A,#219
"November 7, 2025 - Friday",FRIDAY BONANZA,46-60-1-17-64,N/A,#916
"November 7, 2025 - Friday",5/39 Direct Friday,17-14-18-8-33,N/A,#217
"November 7, 2025 - Friday",Friday Noon Rush,16-33-41-58-90,N/A,#112
"November 7, 2025 - Friday",VAG Friday,22-83-27-54-87,N/A,#217
"November 6, 2025 - Thursday",FORTUNE THURSDAY,32-31-46-65-17,N/A,#946
"November 6, 2025 - Thursday",5/39 Direct Thursday,18-23-10-15-22,N/A,#221
"November 6, 2025 - Thursday",Thursday Noon Rush,89-19-9-71-32,N/A,#113
"November 6, 2025 - Thursday",VAG Thursday,90-49-3-75-15,N/A,#221
"November 5, 2025 - Wednesday",MID WEEK,78-61-10-18-40,N/A,#1142
"November 5, 2025 - Wednesday",5/39 Direct Wednesday,36-19-11-27-5,N/A,#220
"November 5, 2025 - Wednesday",Wednesday Noon Rush,61-30-23-33-52,N/A,#112
"November 5, 2025 - Wednesday",VAG Wednesday,28-83-69-39-23,N/A,#220
"November 4, 2025 - Tuesday",LUCKY TUESDAY,78-22-1-68-63,N/A,#945
"November 4, 2025 - Tuesday",5/39 Direct Tuesday,29-5-14-22-17,N/A,#218
"November 4, 2025 - Tuesday",Tuesday Noon Rush,36-34-17-45-58,N/A,#113
"November 4, 2025 - Tuesday",VAG Tuesday,85-26-51-23-80,N/A,#806
"November 3, 2025 - Monday",MONDAY SPECIAL,32-21-56-14-57,N/A,#1005
"November 3, 2025 - Monday",5/39 Direct Monday,28-17-15-6-7,N/A,#481
"November 3, 2025 - Monday",Monday Noon Rush,47-26-35-74-79,N/A,#111
"November 3, 2025 - Monday",VAG Monday,39-55-65-50-87,N/A,#211
"November 2, 2025 - Sunday",SUNDAY ASEDA,71-89-32-62-70,N/A,#171
"November 1, 2025 - Saturday",NATIONAL,29-12-4-42-20,N/A,#3289
"November 1, 2025 - Saturday",5/39 Direct Saturday,10-14-30-32-26,N/A,#218
"November 1, 2025 - Saturday",Saturday Noon Rush,6-3-45-37-70,N/A,#112
"November 1, 2025 - Saturday",VAG Saturday,69-40-57-31-76,N/A,#218
"October 31, 2025 - Friday",FRIDAY BONANZA,24-62-80-17-64,N/A,#915
"October 31, 2025 - Friday",5/39 Direct Friday,13-36-19-30-21,N/A,#216
"October 31, 2025 - Friday",Friday Noon Rush,16-67-43-46-63,N/A,#111
"October 31, 2025 - Friday",VAG Friday,44-59-31-67-39,N/A,#216
"October 30, 2025 - Thursday",FORTUNE THURSDAY,45-6-71-12-13,N/A,#945
"October 30, 2025 - Thursday",5/39 Direct Thursday,26-14-33-34-20,N/A,#220
"October 30, 2025 - Thursday",Thursday Noon Rush,11-22-21-54-51,N/A,#112
"October 30, 2025 - Thursday",VAG Thursday,62-63-34-85-4,N/A,#220
"October 29, 2025 - Wednesday",MID WEEK,43-4-21-33-46,N/A,#1141
"October 29, 2025 - Wednesday",5/39 Direct Wednesday,24-18-30-10-8,N/A,#219
"October 29, 2025 - Wednesday",Wednesday Noon Rush,89-45-56-44-73,N/A,#111
"October 29, 2025 - Wednesday",VAG Wednesday,60-71-84-73-88,N/A,#219
"October 28, 2025 - Tuesday",LUCKY TUESDAY,29-64-36-67-4,N/A,#944
"October 28, 2025 - Tuesday",5/39 Direct Tuesday,39-34-13-20-15,N/A,#217
"October 28, 2025 - Tuesday",Tuesday Noon Rush,27-21-38-58-89,N/A,#112
"October 28, 2025 - Tuesday",VAG Tuesday,46-71-49-32-85,N/A,#805
"October 27, 2025 - Monday",MONDAY SPECIAL,58-89-12-76-16,N/A,#1004
"October 27, 2025 - Monday",5/39 Direct Monday,27-4-35-7-11,N/A,#480
"October 27, 2025 - Monday",Monday Noon Rush,41-10-85-23-5,N/A,#110
"October 27, 2025 - Monday",VAG Monday,67-36-74-79-90,N/A,#210
"October 26, 2025 - Sunday",SUNDAY ASEDA,62-28-2-52-73,N/A,#170
"October 25, 2025 - Saturday",NATIONAL,24-16-29-69-14,N/A,#3288
"October 25, 2025 - Saturday",5/39 Direct Saturday,16-21-11-23-13,N/A,#217
"October 25, 2025 - Saturday",Saturday Noon Rush,50-62-11-35-29,N/A,#111
"October 25, 2025 - Saturday",VAG Saturday,63-67-41-28-60,N/A,#217
"October 24, 2025 - Friday",FRIDAY BONANZA,86-79-35-30-65,N/A,#914
"October 24, 2025 - Friday",5/39 Direct Friday,5-35-1-24-12,N/A,#215
"October 24, 2025 - Friday",Friday Noon Rush,7-39-46-15-24,N/A,#110
"October 24, 2025 - Friday",VAG Friday,55-61-84-51-80,N/A,#215
"October 23, 2025 - Thursday",FORTUNE THURSDAY,17-19-68-3-84,N/A,#944
"October 23, 2025 - Thursday",5/39 Direct Thursday,39-7-5-16-28,N/A,#219
"October 23, 2025 - Thursday",Thursday Noon Rush,65-73-30-32-45,N/A,#111
"October 23, 2025 - Thursday",VAG Thursday,16-90-49-59-77,N/A,#219
"October 22, 2025 - Wednesday",MID WEEK,83-21-79-88-84,N/A,#1140
"October 22, 2025 - Wednesday",5/39 Direct Wednesday,38-2-23-14-39,N/A,#218
"October 22, 2025 - Wednesday",Wednesday Noon Rush,67-6-14-23-39,N/A,#110
"October 22, 2025 - Wednesday",VAG Wednesday,38-78-36-34-41,N/A,#218
"October 21, 2025 - Tuesday",LUCKY TUESDAY,58-20-41-44-65,N/A,#943
"October 21, 2025 - Tuesday",5/39 Direct Tuesday,38-4-31-16-32,N/A,#216
"October 21, 2025 - Tuesday",Tuesday Noon Rush,75-55-56-32-73,N/A,#111
"October 21, 2025 - Tuesday",VAG Tuesday,64-71-11-36-53,N/A,#804
"October 20, 2025 - Monday",MONDAY SPECIAL,40-75-88-23-39,N/A,#1003
"October 20, 2025 - Monday",5/39 Direct Monday,4-10-30-32-22,N/A,#479
"October 20, 2025 - Monday",Monday Noon Rush,45-50-59-26-31,N/A,#109
"October 20, 2025 - Monday",VAG Monday,45-83-2-55-59,N/A,#209
"October 19, 2025 - Sunday",SUNDAY ASEDA,33-80-34-77-57,N/A,#169
"October 18, 2025 - Saturday",NATIONAL,34-56-87-90-35,N/A,#3287
"October 18, 2025 - Saturday",5/39 Direct Saturday,3-5-18-16-17,N/A,#216
"October 18, 2025 - Saturday",Saturday Noon Rush,15-81-58-49-23,N/A,#110
"October 18, 2025 - Saturday",VAG Saturday,82-59-87-69-16,N/A,#216
"October 17, 2025 - Friday",FRIDAY BONANZA,18-80-41-67-22,N/A,#913
"October 17, 2025 - Friday",5/39 Direct Friday,36-10-18-13-34,N/A,#214
"October 17, 2025 - Friday",Friday Noon Rush,47-26-2-83-73,N/A,#109
"October 17, 2025 - Friday",VAG Friday,32-61-58-3-33,N/A,#214
"October 16, 2025 - Thursday",FORTUNE THURSDAY,44-73-6-81-62,N/A,#943
"October 16, 2025 - Thursday",5/39 Direct Thursday,20-31-3-2-23,N/A,#218
"October 16, 2025 - Thursday",Thursday Noon Rush,77-18-57-53-61,N/A,#110
"October 16, 2025 - Thursday",VAG Thursday,82-83-20-14-58,N/A,#218
"October 15, 2025 - Wednesday",MID WEEK,84-85-20-33-36,N/A,#1139
"October 15, 2025 - Wednesday",5/39 Direct Wednesday,6-13-3-5-38,N/A,#217
"October 15, 2025 - Wednesday",Wednesday Noon Rush,33-72-68-70-85,N/A,#109
"October 15, 2025 - Wednesday",VAG Wednesday,10-30-27-33-46,N/A,#217
"October 14, 2025 - Tuesday",LUCKY TUESDAY,38-63-18-76-85,N/A,#942
"October 14, 2025 - Tuesday",5/39 Direct Tuesday,14-38-6-13-18,N/A,#215
"October 14, 2025 - Tuesday",Tuesday Noon Rush,89-51-65-90-79,N/A,#110
"October 14, 2025 - Tuesday",VAG Tuesday,37-44-63-57-40,N/A,#803
"October 13, 2025 - Monday",MONDAY SPECIAL,38-69-28-87-31,N/A,#1002
"October 13, 2025 - Monday",5/39 Direct Monday,23-15-25-16-3,N/A,#478
"October 13, 2025 - Monday",Monday Noon Rush,16-74-88-37-5,N/A,#108
"October 13, 2025 - Monday",VAG Monday,21-6-84-85-49,N/A,#208
"October 12, 2025 - Sunday",SUNDAY ASEDA,28-87-8-41-37,N/A,#168
"October 11, 2025 - Saturday",NATIONAL,53-29-67-61-19,N/A,#3286
"October 11, 2025 - Saturday",5/39 Direct Saturday,24-4-20-8-3,N/A,#215
"October 11, 2025 - Saturday",Saturday Noon Rush,8-85-59-69-19,N/A,#109
"October 11, 2025 - Saturday",VAG Saturday,2-16-65-10-58,N/A,#215
"October 10, 2025 - Friday",FRIDAY BONANZA,73-63-68-29-35,N/A,#912
"October 10, 2025 - Friday",5/39 Direct Friday,37-1-17-2-12,N/A,#213
"October 10, 2025 - Friday",Friday Noon Rush,31-72-64-88-45,N/A,#108
"October 10, 2025 - Friday",VAG Friday,87-68-21-44-55,N/A,#213
"October 9, 2025 - Thursday",FORTUNE THURSDAY,15-44-39-31-89,N/A,#942
"October 9, 2025 - Thursday",5/39 Direct Thursday,13-32-26-14-12,N/A,#217
"October 9, 2025 - Thursday",Thursday Noon Rush,90-75-40-50-32,N/A,#109
"October 9, 2025 - Thursday",VAG Thursday,34-66-23-70-10,N/A,#217
"October 8, 2025 - Wednesday",MID WEEK,1-2-60-74-15,N/A,#1138
"October 8, 2025 - Wednesday",5/39 Direct Wednesday,21-6-9-16-30,N/A,#216
"October 8, 2025 - Wednesday",Wednesday Noon Rush,33-44-61-30-40,N/A,#108
"October 8, 2025 - Wednesday",VAG Wednesday,73-45-83-54-55,N/A,#216
"October 7, 2025 - Tuesday",LUCKY TUESDAY,86-26-51-73-6,N/A,#941
"October 7, 2025 - Tuesday",5/39 Direct Tuesday,1-8-27-36-31,N/A,#214
"October 7, 2025 - Tuesday",Tuesday Noon Rush,49-81-30-20-47,N/A,#109
"October 7, 2025 - Tuesday",VAG Tuesday,90-23-69-51-81,N/A,#802
"October 6, 2025 - Monday",MONDAY SPECIAL,55-25-74-13-1,N/A,#1001
"October 6, 2025 - Monday",5/39 Direct Monday,12-5-18-22-4,N/A,#477
"October 6, 2025 - Monday",Monday Noon Rush,58-76-28-26-49,N/A,#107
"October 6, 2025 - Monday",VAG Monday,40-34-49-46-58,N/A,#207
"October 5, 2025 - Sunday",SUNDAY ASEDA,5-80-4-31-72,N/A,#167
